nom,prenom,apogee,cour1,cour2,cour3,cour4,cour5,cour6,cour7,cour8,tp1,tp2,tp3,tp4,tp5,tp6,tp7,tp8
Dahbi,Laila,88373562,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1
Zarouk,Mohammed,54541498,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1
Idrisi,Nour,31741760,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
Hassani,Yassine,29089104,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
El-Talbi,Lahcen,36871734,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1
Lahouari,Latifa,88864305,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1
Al-Mutawakkil,Ahmed,97419599,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
Amari,Sami,90533809,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1
Maki,Mouna,20470749,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1
Nasser,Hind,32490508,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0
Tazi,Hanane,34194426,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
Ammi,Chafia,26189878,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0
El-Farouki,Maya,12689768,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1
Zarrouk,Fatima,83025353,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1
El-Kherfi,Kenza,23084028,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
El-Chaoui,Hassan,99230218,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1
Benbihi,Fatima,63517772,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
Al-Hadri,Bilal,73995488,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0
Chafik,Khalil,82721476,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1
Benali,Tariq,68828007,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1
Al-Mutawakkil,Marouane,78967110,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0
Faiyaz,Tarek,57797017,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1
Alami,Samir,59628491,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1
Bouzid,Hassan,33812858,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1
Yachou,Nadia,61844460,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1
Goussar,Khadija,12025609,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1
Essamadi,Mouna,45029871,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1
Akoubri,Rania,90174316,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
El-Khayat,Hamza,24050048,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1
Hassani,Rania,77412876,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1
Ouazzani,Khaled,73312471,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1
Kachkach,Tariq,31665366,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Ammi,Soufiane,32604569,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
Benali,Mohcine,77469493,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0
Al-Hadri,Mounir,35632193,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1
Fikri,Ibrahim,87376313,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1
Haidari,Maya,74557140,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1
El-Kammouni,Salim,99754555,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0
Maki,Chafik,91299310,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1
Tazi,Yassine,42903936,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
Chennouf,Meriem,58506985,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1
Maha,Wafaa,17325324,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1
El-Atmani,Oumayma,58065281,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0
Al-Hossaini,Adil,96189982,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Toulal,Ibrahim,96480119,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0
Khabir,Imad,13872520,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0
